wl,Goodenia_heterophylla,Goodenia_geniculata,Goodenia_gracilis,Xyris_operculata,Eucalyptus_sp,Faradaya_splendida,Gaultheria_hispida,Geitonoplesium_cymosum,Euryomyrtus_ramosissima,Genista_linifolia,Genista_monspessulana,Geranium_sp,Glycine_clandestina,Gompholobium_ecostatum_1,Gompholobium_ecostatum_2,Gompholobium_grandiflorum,Gompholobium_huegelii,Gompholobium_virgatum,Gonocarpus_humilis,Gonocarpus_teucrioides,Hibbertia_obtusifolia,Zieria_arborescens,Goodenia_lanata,Goodenia_ovata,Goodenia_rotundifolia,Grevillea_buxifolia,Grevillea_steiglitziana,Grevillea_oleoides,Gymnostachys_anceps,Hakea_actites,Hardenbergia_violaceae,Hibbertia_acicularis,Hibbertia_bracteata,Hibbertia_empetrifolia,Hibbertia_procumbens,Hibbertia_linearis
563,17.1297541084,69.6553019178,55.3560140892,19.1978599683,45.3941945741,71.139333993,31.1028485274,1.6521336244,43.8728817279,44.0349701687,64.9707522094,1.1574314567,47.3422520714,20.1246643819,54.1610643313,59.7596264906,61.8865227415,15.5482042205,87.9489891655,61.807640176,74.7452857005,69.7543617995,45.2006565002,27.5799644087,14.5180387775,26.9865761611,21.6275088066,76.7779240743,67.4895424497,14.1504703759,63.0559880471,40.9949964529,4.9662663411,74.1434080157,90.4878374649,46.9962918625
564,17.0723684095,69.6649829175,55.6282136418,19.4763601566,45.4004613672,71.2469076232,31.0658802652,1.6571021658,43.8050133242,44.074883759,64.9970215193,1.1739692178,47.3928751548,20.3282539829,54.2308046174,59.8531097716,62.1507326535,15.622162029,87.966772807,61.8877415987,74.8478361024,69.8575432754,45.2999432492,27.8077279905,14.501801468,27.0524441379,21.6129991612,76.819715498,67.7813005675,14.0504376989,63.0986539154,40.9956427204,4.9991449796,74.2855998864,90.5214494082,47.0303274477
565,17.0256466522,69.6703250046,55.8822047372,19.7830045109,45.406614133,71.3495327521,31.0205253153,1.6613482422,43.7182788456,44.1168766501,65.0237764764,1.185135335,47.4426318407,20.5425644124,54.3026829038,59.9311512508,62.435614985,15.6984229774,87.9870265296,61.9691520286,74.948801181,69.9340519913,45.3794118108,28.0031243278,14.4830812128,27.1236880807,21.5689917366,76.8615958779,68.03687492,13.9493951216,63.1382832047,40.995257048,5.0208149036,74.3789783573,90.5524736665,47.0629119749
566,16.9880966861,69.6718482078,56.120416934,20.113485263,45.4125395568,71.4476559039,30.9719400875,1.6655026305,43.6157090135,44.160253091,65.0506653806,1.192418205,47.4914705292,20.766210182,54.3762107068,59.995944328,62.7370621627,15.7768945678,88.0091673294,62.051257007,75.0480987277,69.9880694226,45.4419861121,28.1705285053,14.4636071617,27.2014791798,21.5002100009,76.9033369937,68.2611946119,13.8482309572,63.1752567428,40.9939877413,5.0354757013,74.4315842209,90.5813117601,47.0941555414
567,16.9582263612,69.6700725554,56.3452797909,20.4634946447,45.4181243241,71.541723603,30.9252809912,1.6701961074,43.5003345492,44.2043173306,65.077336532,1.1973062248,47.5393396206,20.997805803,54.4508995427,60.0496824031,63.0509666134,15.8574843019,88.0326122023,62.1334420753,75.1456465343,70.023777045,45.4905900802,28.3143156074,14.4451084649,27.2869886255,21.4113774218,76.944710625,68.4591887481,13.7478335189,63.2099553572,40.991983106,5.0473269611,74.4514582697,90.6083652092,47.1241682445
568,16.9345435272,69.6655180761,56.5592228666,20.8287248876,45.42325512,71.6321823736,30.8857044361,1.6760594499,43.3751861741,44.2483736179,65.1034382307,1.2012877911,47.5861875149,21.2359657872,54.5262609277,60.0945588761,63.3732207636,15.9400996819,88.0567781446,62.215092775,75.2413623922,70.0453563339,45.5281476424,28.438860719,14.4293142722,27.3813876082,21.3072174671,76.9854885516,68.6357864335,13.6490911202,63.2427598758,40.9893914476,5.0605682714,74.4466412962,90.6340355343,47.1530601816
569,16.9155560337,69.6587047981,56.7646757197,21.2048682237,45.4278186299,71.7194787401,30.8583668317,1.6837234347,43.2432946094,44.2917262017,65.1286187767,1.2058513008,47.6319626124,21.4793046458,54.6018063781,60.1327671469,63.6997170399,16.0246482096,88.0810821522,62.2955946475,75.3351640931,70.056988765,45.5575827257,28.5485389245,14.4179537338,27.4858473182,21.1924536047,77.0254425531,68.7959167729,13.5528920743,63.2740511264,40.9863610718,5.0793992205,74.4251740929,90.6587242554,47.18094145
570,16.8997717308,69.6501527501,56.9640679088,21.5876168846,45.4317015391,71.8040592269,30.8484245877,1.6938188387,43.1076905766,44.3336793309,65.15252647,1.2124851509,47.6766133132,21.7264368905,54.6770474101,60.1665006154,64.0263478691,16.111037387,88.1049412212,62.3743332342,75.4269694285,70.0628558138,45.5818192573,28.6477253087,14.4127559995,27.6015389458,21.0718093024,77.0643444092,68.944508871,13.4601246944,63.3042099365,40.9830402843,5.1080193967,74.3950974522,90.682832893,47.2079221472
571,16.885698468,69.6403819605,57.1598289926,21.972663102,45.4347905329,71.8863703583,30.8610341136,1.7069764386,42.9714047969,44.3735372545,65.1748096107,1.222677738,47.7200880175,21.9759770327,54.7514955401,60.1979526815,64.3490056779,16.1991747161,88.1277723478,62.4506940766,75.51669619,70.0671389559,45.6037811644,28.7407949562,14.4154502194,27.7296336814,20.950008028,77.1019658995,69.0864918329,13.3716772938,63.3336171341,40.9795773906,5.1506283885,74.3644521668,90.7067629672,47.2341123703
572,16.8718440951,69.6299124578,57.3543885299,22.3556991079,45.4369722967,71.9668586587,30.9013518189,1.7238270114,42.8374679918,44.4106042214,65.1951164989,1.2379174591,47.7623351255,22.2265395839,54.8246622842,60.2293167452,64.6635828927,16.2889676988,88.1489925279,62.5240627159,75.6042621691,70.0740196667,45.6263923742,28.8321229516,14.4277655436,27.8713027154,20.8317732494,77.1380788038,69.2267947632,13.2884381859,63.3626535467,40.9761206965,5.2114257842,74.341279029,90.7309159985,47.2596222169
573,16.856716462,69.6192642704,57.5501760791,22.7324171339,45.4381335157,72.0459706522,30.9745341134,1.7450013339,42.7089108826,44.4441844804,65.2130954345,1.2596927111,47.8033030373,22.4767390557,54.8960591588,60.2627862063,64.9659719404,16.3803238371,88.1680187577,62.5938246938,75.6895851575,70.087679422,45.6525768138,28.9260843795,14.451431122,28.0277172381,20.7218284344,77.1724549017,69.3703467668,13.2112956839,63.3917000021,40.9728185075,5.2946111721,74.3336188314,90.7556935069,47.2845617841
574,16.8388234184,69.608957427,57.7496211991,23.0985094119,45.4381608753,72.1241528634,31.0857374064,1.7711301829,42.5887641906,44.4735822806,65.2283947176,1.2894918906,47.8429401531,22.7251899594,54.9651976802,60.3005544647,65.2520652476,16.473150633,88.1842680331,62.6593655515,75.7725829467,70.1122996971,45.6852584104,29.0270543246,14.4881761046,28.2000484399,20.6248970509,77.2048659728,69.5220769486,13.141138101,63.4211373281,40.9698191292,5.4043841406,74.3495123665,90.7814970129,47.3090411695
575,16.8166728141,69.5995119558,57.9551534484,23.4496681735,45.4369410608,72.2018518165,31.2401181077,1.8028443352,42.4800586371,44.4981018708,65.2406626482,1.3288033947,47.8811948731,22.9705068068,55.0315893645,60.3448149204,65.5177552409,16.5673555884,88.1971573504,62.7200708305,75.8531733283,70.1520619677,45.7273610911,29.1394078715,14.5397296414,28.389467511,20.5457025666,77.2350837969,69.6869144134,13.0788537506,63.4513463524,40.9672708674,5.5449442781,74.3970004267,90.8087280367,47.3331704702
576,16.7987165005,69.5879419954,58.1584516245,23.809208838,45.4338903686,72.27669816,31.4333452795,1.8380740401,42.3709013605,44.5184095404,65.2488602358,1.3702086601,47.916714125,23.219835956,55.0966262428,60.389609185,65.7752218898,16.6630349507,88.2071113244,62.7740359944,75.9307527126,70.1950679859,45.7698803532,29.2425777004,14.611755082,28.5996076814,20.4677345769,77.2617017616,69.8444853943,13.0237101326,63.4805872027,40.963599962,5.702542431,74.4543231152,90.8355323354,47.3560556521
577,16.7931978329,69.571407015,58.3504966732,24.1997315376,45.4286841697,72.3464044345,31.6562277624,1.8745226621,42.2487951946,44.5358148635,65.2526144659,1.4063823106,47.9485350358,23.4801701642,55.1619158815,60.4279612813,66.0383859991,16.7603547914,88.2151022436,62.8205210833,76.0049623765,70.2276041535,45.8026949794,29.3159785761,14.7065062255,28.8318836445,20.3730964949,77.2839125948,69.973828205,12.9741516266,63.5071262711,40.9574179045,5.8619603249,74.4959159319,90.8600475309,47.3768975736
578,16.7983119171,69.5506450396,58.532671376,24.6158555738,45.421597762,72.4115400026,31.9066316332,1.9124806508,42.1158644041,44.5505870165,65.2525726028,1.4389525235,47.977191304,23.7498935408,55.2272931003,60.4605382256,66.3057512482,16.8593273484,88.2213686145,62.8606585038,76.0760874119,70.2511289203,45.827053825,29.3639587104,14.8205978962,29.0841387856,20.2644325149,77.3023870864,70.078990071,12.9298318657,63.5313537814,40.9491508778,6.0251938672,74.5241127641,90.8826629401,47.3959486715
579,16.8122538587,69.5263940941,58.7063585141,25.052200248,45.4129064431,72.4726742268,32.1824229689,1.9522384556,41.9742332534,44.5629951757,65.2493819106,1.4695474759,48.0032166284,24.0273901954,55.2925927186,60.4880070348,66.5758213166,16.9599648595,88.2261489434,62.8955806625,76.1444129106,70.2671007365,45.8442057451,29.3908663148,14.9506449181,29.3542164901,20.144386831,77.3177960265,70.1640182178,12.8904044831,63.5536599575,40.9392250647,6.194238965,74.5412474997,90.9037678804,47.4134613824
580,16.8332187633,69.4993922035,58.8729408689,25.5033848614,45.4028855105,72.5303764698,32.4814678464,1.9940865259,41.8260260073,44.5733085176,65.2436896536,1.4997953451,48.0271447077,24.3110442373,55.3576495559,60.5110347254,66.8470998839,17.0622795626,88.2296817368,62.9264199658,76.2102239642,70.2769780521,45.8553995949,29.4010496009,15.0932621156,29.6399601432,20.0156036375,77.3308102051,70.2329598712,12.8555231117,63.5744350233,40.9280666482,6.3710915256,74.549654026,90.9237516688,47.429688143
581,16.8594017367,69.4703773927,59.0338012217,25.9640287155,45.3918102621,72.585216094,32.8016323427,2.0383153115,41.6733669303,44.5817962183,65.2361430961,1.5313243085,48.0495092407,24.5992397761,55.4222984317,60.530288314,67.1180906296,17.1662836955,88.2322055011,62.9543088204,76.2738056647,70.282219317,45.8618842297,29.3988567805,15.2450643128,29.9392131303,19.8807271288,77.342100412,70.2898622566,12.8248413847,63.5940692028,40.916101811,6.5577474561,74.5516662308,90.9430036226,47.44488139
582,16.8889978845,69.4400876867,59.1903223538,26.4287511116,45.3799559953,72.6377624621,33.1407825346,2.0852152617,41.5183802871,44.5887274543,65.2273895023,1.5657625433,48.070843926,24.8903609212,55.4863741657,60.5464348171,67.3872972331,17.2719894961,88.2339587426,62.9803796328,76.3354431037,70.2842829814,45.8649085047,29.388636065,15.402666334,30.2498188368,19.742401499,77.3523374373,70.3387725996,12.7980129351,63.6129527198,40.9037567361,6.7562026638,74.5496180015,90.9619130588,47.4592935602
583,16.9202023122,69.4092611104,59.3438870466,26.8921713512,45.3675980079,72.6885849366,33.496784499,2.1350768261,41.3631903422,44.594371402,65.2180761364,1.6047382266,48.0916824624,25.1827917821,55.5497115772,60.5601412514,67.6532233739,17.3794092023,88.2351799678,63.0057648095,76.395421373,70.2846274951,45.8657212751,29.3747356663,15.5626830034,30.569620648,19.6032709425,77.362192071,70.3837381258,12.774691396,63.6314757983,40.8914576064,6.9684530559,74.5458432257,90.9808692946,47.4731770901
584,16.9512101257,69.3786356887,59.4958780814,27.3489087355,45.3550115976,72.73825288,33.867504313,2.1881904541,41.2099213602,44.5989972375,65.2088502626,1.6498795359,48.1125585485,25.4749164683,55.6121454859,60.5720746335,67.9143727317,17.4885550518,88.236107683,63.0315967571,76.4540255644,70.2847113082,45.8655713962,29.3615037958,15.7217291452,30.8964619493,19.4659796535,77.3723351031,70.4288060608,12.7545304004,63.6500286622,40.8796306047,7.1964945396,74.5426757911,91.0002616473,47.4867844166
585,16.9802164305,69.3489494467,59.6476782396,27.7935825661,45.3424720619,72.787335655,34.2508080534,2.2448465954,41.0606976058,44.6028741374,65.2003591452,1.7028146483,48.1340058832,25.7651190893,55.6735107113,60.5829019799,68.1692489858,17.5994392827,88.2369803948,63.0590078821,76.5115407697,70.2859928708,45.865707723,29.3532886652,15.8764195836,31.2281861259,19.3331718262,77.3834373234,70.4780236302,12.7371835815,63.6690015354,40.8687019138,7.4423230221,74.5424495851,91.0204794338,47.5003679762
586,17.0054163324,69.3209404091,59.8006703024,28.2208121441,45.3302546985,72.836402624,34.6445617971,2.3053356994,40.9176433436,44.6062712779,65.1932500485,1.7651717411,48.1565581651,26.0517837544,55.7336420729,60.5932903073,68.4163558158,17.7120741327,88.2380366094,63.089130591,76.5682520806,70.2899306329,45.8673791109,29.3544384861,16.0233691428,31.5626365633,19.2074916549,77.3961695221,70.5354380595,12.7223045723,63.6887846418,40.8590977167,7.7079344107,74.5474984954,91.0419119715,47.5141802057
587,17.0250049369,69.2953466011,59.9562370512,28.6252167712,45.3186348051,72.8860231497,35.0466316211,2.3699482156,40.7828828382,44.6094578354,65.1881702365,1.8385789915,48.1807490929,26.3332945733,55.7923743901,60.6039066322,68.6541969011,17.8264718396,88.2395148332,63.1230972904,76.6244445889,70.2979830444,45.8718344151,29.3693014702,16.159192647,31.8976566467,19.0915833339,77.4112024891,70.6050965744,12.7095470059,63.7097682053,40.8512441961,7.9953246125,74.5601564094,91.0649485774,47.5284735417
588,17.0371773498,69.2729060475,60.1157612674,29.0014157485,45.3078876793,72.9367665946,35.4548836023,2.4389745935,40.6585403541,44.6127029862,65.1857669737,1.9246645769,48.2071123653,26.6080356553,55.8495424826,60.6154179713,68.8812759214,17.9426446414,88.2416535728,63.1620403869,76.6804033864,70.3116085553,45.8803224908,29.4022258292,16.2805049205,32.2310897616,18.9880910575,77.4292070143,70.6910464003,12.6985645153,63.7323424498,40.8455675351,8.3064895348,74.5827572149,91.0899785688,47.543500421
589,17.0359973653,69.2519447991,60.2743803233,29.3726139652,45.2973326709,72.9847470413,35.9063362224,2.5135920986,40.5387734047,44.6122614502,65.1828572935,2.0157488536,48.2342578197,26.883723171,55.9067570614,60.6238543198,69.1009780654,18.0613336777,88.2425198644,63.2018765104,76.7344737277,70.3248136763,45.8874349374,29.4389584828,16.4105905277,32.5855678904,18.889724339,77.4478288486,70.7792742172,12.6911571054,63.7545654193,40.8412275956,8.6465559559,74.6088766978,91.1161449539,47.5586335708
590,17.0193588538,69.2303326579,60.4267970359,29.7625865418,45.28615387,73.0263936077,36.4310523222,2.594321871,40.4167116006,44.6050507648,65.1763012038,2.1041508475,48.2605006998,27.1680515786,55.9654316372,60.6254718806,69.317605562,18.1830925541,88.2403983104,63.2381916555,76.7850770631,70.3313985932,45.8876580742,29.4636866263,16.5709836532,32.9804918171,18.7879285739,77.4645096888,70.8544715352,12.6891070201,63.7745100816,40.837091366,9.0168600955,74.6309353319,91.142328107,47.573093517
591,16.9912020346,69.2081232751,60.5737423529,30.1668081269,45.2744236849,73.0627482089,37.0164645175,2.6804701723,40.2929373528,44.5923343322,65.1668104303,2.1914967396,48.2859328137,27.459372419,56.0251052293,60.6212769818,69.5310376505,18.3076522078,88.2358537665,63.2716222755,76.8326127779,70.3325122691,45.8820828361,29.4784188838,16.7556735517,33.4088581293,18.6834517795,77.4796142441,70.9187428248,12.6920412511,63.7925890464,40.8331457182,9.4137120231,74.6495340368,91.1685233939,47.5869043946
592,16.9554671274,69.1853703021,60.7159472224,30.5807533692,45.2622145235,73.09485276,37.650005424,2.7713432642,40.1680330722,44.5753755547,65.1550966985,2.279412711,48.3106459697,27.7560372329,56.0853168569,60.6122759514,69.7411535702,18.4347435759,88.2294510881,63.3028048236,76.8774802572,70.3293036672,45.8718001578,29.4851638799,16.9586494781,33.8636634143,18.5770419731,77.4935072239,70.974192557,12.6995867899,63.8092149235,40.8293775245,9.8334218083,74.6652737322,91.1947261808,47.6000903388
593,16.9160943515,69.1621273901,60.8541425921,30.9998969172,45.2495987942,73.1237491762,38.3191076576,2.8662474083,40.0425811697,44.5554378346,65.1418717342,2.3695249431,48.334731976,28.0563975612,56.1456055393,60.5994751175,69.9478325602,18.5640975955,88.221755131,63.332375753,76.9200788863,70.3229217506,45.8579009742,29.4859302388,17.1739006869,34.3379042598,18.469447172,77.5065533371,71.0229252023,12.7113706283,63.8248003226,40.8257736569,10.2722995206,74.6787553375,91.2209318335,47.6126754843
594,16.8770239265,69.1384481906,60.98905941,31.4197134195,45.2366489051,73.1504793726,39.011203834,2.9644888664,39.9171640562,44.5337845742,65.127847263,2.4634596168,48.358282641,28.3588049448,56.2055102957,60.5838808081,70.15095386,18.6954452036,88.2133307505,63.360971517,76.9608080504,70.3145154824,45.8414762203,29.4827265849,17.395416433,34.8245772532,18.3614153935,77.5191172932,71.0670452315,12.7270197577,63.8397578535,40.8223209876,10.7266552293,74.6905797724,91.2471357179,47.6246839663
595,16.8421960718,69.1143863547,61.1214286239,31.8356775247,45.2234372643,73.1760852644,39.7137265689,3.0653739001,39.7923641427,44.5116791758,65.1137350106,2.5628429134,48.3813897729,28.6616109246,56.2645701453,60.5664993512,70.3503967087,18.8285173373,88.2047428024,63.3892285688,77.0000671347,70.3052338258,45.8236168307,29.4775615424,17.617185971,35.316678982,18.2536946548,77.5315638013,71.1086571154,12.7461611699,63.8545001258,40.8190063886,11.192799004,74.7013479564,91.2733332001,47.6361399197
596,16.8155510069,69.0899955339,61.2519811818,32.2432638814,45.2100362799,73.2016087667,40.4141084781,3.1682087709,39.66876384,44.4903850416,65.1002467027,2.669301014,48.4041451799,28.9631670413,56.3223241073,60.548337075,70.5460403457,18.9630449338,88.1965561421,63.4177833618,77.0382555245,70.296225744,45.8054137405,29.4724437359,17.8331985556,35.8072060337,18.1470329733,77.5442575706,71.1498653246,12.7684218565,63.8694397494,40.8158167321,11.6670409143,74.711660809,91.299519646,47.6470674796
597,16.8010289512,69.0653293794,61.3814480316,32.6379471382,45.1965183603,73.2280917948,41.0997821774,3.2722997407,39.5469455592,44.471165574,65.0880940648,2.7844600998,48.4266406703,29.2618248358,56.3783112011,60.5304003074,70.7377640102,19.0987589301,88.1893356252,63.4472723491,77.0757726049,70.2886402,45.7879578844,29.4693817895,18.0374434416,36.2891549958,18.0421783662,77.5575633103,71.19277433,12.7934288091,63.8849893339,40.8127388901,12.1456910296,74.7221192499,91.3256904215,47.6574907809
598,16.8025701243,69.0404415427,61.5105601211,33.0152019437,45.1829559134,73.2565762637,41.7581802825,3.376953071,39.427491711,44.4552841752,65.0779888227,2.9099463518,48.4489680522,29.555935849,56.4320704457,60.5136953765,70.9254469415,19.2353902633,88.1836461073,63.478331984,77.1130177612,70.283626157,45.7723401974,29.4703843277,18.2239098837,36.7555224557,17.9398788508,77.5718457296,71.2394886021,12.8208090194,63.9015614891,40.8097597348,12.6250594193,74.7333241986,91.3518408926,47.6674339585
